id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
74450130f09c223f,whatever was claimed on the show has to be mentioned in the article under the conspiracy theories section it is another conspiracy theory and although whoever removed my edit probably does not like that theory it yet another theory presented in a tv show that was produced by a former governor a show with high viewing ratings highest ever in trutv even if the claims of the episode are totally flase that what the show claimed within the scope of a conspiracy theory and therefore my paragraph should be resored in that section,0,0,0,0,0,0
0c888087108ada34,ekgograf tells her son bully bitch of gang of dumb letter j and son of only apes that can walk on earth,1,0,1,0,1,1
9457090c680846c5,use the phrase nao,1,0,0,0,1,1
92cc85294ab8479f,owner i heard on the news that travis owner wined dined and 69 ed him are there any other articles pertaining to the owner perverse behavior with travis 98 219 178 11,0,0,0,0,0,0
9aaf9e77c9f6cce8,you said no fag or do you deleate dogatro it said under fire false,1,0,1,0,1,1
94a036bc0a423f49,could we have a file name please talk,0,0,0,0,0,0
0661f992b32b3351,fuck of german nazi propaganda odpierdalcie sie jebani faszyści od polski,1,1,1,0,0,1
879dd60fb8c79dd9,shooting thaler hi john sorry to bother you but i just wanted to let you know that i added a suggestion to your sandbox for the new tables we are working for the shooting thaler article i mentioned it on the shooting thaler talk page but i thought you might have missed it my apologies if you have been busy with other things thanks,0,0,0,0,0,0
7766885b117db879,new to this wikipedia but i think we need a way hotter picture of gaga for this article what do you think,0,0,0,0,0,0
43d84d8a28ca0f93,who marks my side,1,0,0,0,0,1
1a11885b51d5538d,i just saw that nableezy mentioned this above also,0,0,0,0,0,0
551ed4003210d333,december 2008 utc this is behavior one would not expect to see from an administrator 02 20 16,0,0,0,0,0,0
68f3436a95bed8ad,whether you wanna a fuck,1,1,1,0,1,1
683ecc08eb7f41c5,phelps phelps being another fucking bitch offensive cock sucking little man of rape old man and if only phelps would kill said bitter homophobic little man,1,1,1,0,1,1
fde4a5da8bea266e,hello you are right qanci is correct i havent seen that page the article is now back to the old title thanks for informing talk,0,0,0,0,0,0
7cfd948faa700902,chadbryant that my son you are hereby ordered to remove this image you do not have permission from the creator of said image yours truly to use it in any way shape or form your accusations are preposterous are you trying to tell me that you took that picture of my son evan chandler this image this is just too bizarre i know you have problems with my editing of the mike knox article but that no reason to be making outlandish and threatening remarks on my talk page in addition to editing my user page i do not want to get any admins involved in this dispute however if you continue to besmirch my reputation here on wikipedia i will be left with no other choice good evening,0,0,0,0,0,0
8a6cb1251d60f091,it a new organization do you have any reason to believe otherwise 68 1 89 162,0,0,0,0,0,0
86285d9208df44b1,it not without precedent see final fantasy and final fantasy video game with a series as long as this the first game diminishes in importance relative to the whole,0,0,0,0,0,0
6d4c9469fe2b0d9a,i m not sure what economic school you ascribe to but please point out the corporatism that pinochet advocated the second prong of fascism he also does not appear in the article on fascism glaring omission no,0,0,0,0,0,0
8206f8ed88ba7e24,kill her fuck me i are a stupid nigger lover i unk er in man fortyfive,1,1,1,0,1,1
8b43f39dc18e5883,man damn you jesus created me you anti semitic racist thank fucking god,1,0,1,0,1,1
ae92fc2a2acee5f2,please do not vandalize pages as you did with this edit to erick morillo if you continue to do so you will be blocked from editing gurch,0,0,0,0,0,0
799e117a87dec3be,gay sex anal all night why are you reverting me spui saya on his talk page that he does not want modifications to his talk page reverted pull your head out of your ass,1,1,1,0,1,1
bd4c19698bb37838,29 january 2009 utc dunno i just checked my user page and did not see any vandalism jan 15 49,0,0,0,0,0,0
4bf491673e8b0e7b,not been used in any wars removing the service history non information,0,0,0,0,0,0
3da91052d4421469,seth material oasis thank you for the supportive comments that you made on the seth material talk page recently if you are truly a new editor there are some things you need to know wikipedia rules governing editing and the behavior of editors are very poorly written they encourage people who have nothing else to do to spend hours and hours on the site each day however once an editor has exhausted his knowledge any contributions he makes after that are of dubious value the result is that there are contingents of what i call wiki addicts who make little positive contribution to the encyclopedia but who make a lot of trouble for other editors they generally call themselves skeptics and they spend hours each day attacking articles they do not like they fancy themselves to be guardians of neutrality but their edits are rarely neutral they also fancy themselves to be wikipedia experts and consequently they are rarely willing to collaborate generally they are atheists right wing christians and political conservatives and they attack articles on topics that are not in the mainstream especially in the area of religion the seth material article has suffered from such attacks since it was created a couple years ago recently several skeptics ganged up on me and got me kicked off the article the editors who are now in control of it have no knowledge of the seth material whatsoever beyond the fact that they do not like it so the article is now controlled by editors who would prefer to delete the article altogether they have already cut out portions of it if you want to see the most complete version of the article look for the version edited by itsmejudith you will find text in there that has since been deleted basically my message to you is that wikipedia is a hostile environment especially if you are interested in topics of religion or spirituality if you have things to say in those areas it is best to do it on your own web site with so many editors on wikipedia intent on censoring information they do not like it is very hard to make contributions in those areas without getting into non stop edit wars,0,0,0,0,0,0
14cf27f9495d131f,why the fuck are u edit my an to wiki about the a s they must die u gl stupid people are living on israeli soil called an africa people should work for israelis only and muslim y,1,0,1,1,1,1
0c3a4a722d4b5fca,royall page uses the baroness ashton of upholland because it about the leader of the house of lords and the peerage is used here we are linking to the commissioner for trade which does not use the title and she is thusly catherine ashton this is akin to how mandelson is only linked as the lord mandelson after he gained peerage though in reverse she has not lost it but it is not used when referring to her role in the eu so we use her birth name should she re enter british politics and become secretary of state for energy and climate change the link would use her title in peerage,0,0,0,0,0,0
81f8c6fbd729ea7f,homosexual like you be faggot,1,0,1,0,1,1
cfedbe3eaf545621,christian xxx what do you mean citations the guy is all over gay porn and always been active in it i provided scores of hundreds of links showing the release dates within the last 2 months of his gay porn so whats your problem why are you undoing it that single link you provided me ain unk demonstrate anything all i see is just a lot of recent gay news why are not focusing on his gay work the intro just confirmed he was known in gay porn to maxx diesel at the beginning of his career she does not really suggest that he stopped doing gay work,0,0,0,0,0,1
04246934fa5eff9c,okay i do not necessarily understand nor agree however i do concede that it is a direct answer to part of my question i do object to the word personal regarding what it implies to how i would obtain it however you have implied a concession as to how i would gotten it therefore i do accept that the humor of your edit makes my comment appear as if a link to something like social insecurity i have got your number in bed get your number into bed if anyone ever produces that you i should share royalties although it does not comment on the element of my question regarding watchdog i do think contend that they are relevant as competition both are credible article subjects due to their dominance prevalence i do not necessarily endorse nor agree with either of these companies to what extent i would agree with various elements of what they actually do would be a very complex issue of its own thank you hopiakuta please do sign your signature on your message 7e 7e thank you,0,0,0,0,0,0
f34ea91d9bf2992f,by the way please join my royal militia details are on my userpage,0,0,0,0,0,0
03eb9473c7664bb4,unblock im sorry that your such a sensative prick but me and my buddies are stoned here trying to have a fun time makin jewish jokes about ben stiller and if you cant understand that then fuck off by the way i hate ja rule and i think he should fuck off too but you first because you suck more cock then ja rule i am a veteran on wikipedia and its my life if you cant understand that then maybe you really should fuck off why blocking me was gay and you guys suck cock blocking me was pretty fuckin gay because all you guys are pussies who cant take a little jew here or some guy typing in that al roker was born white if the moderaters here and especially the viewers had a sense of humor i would be real interested to see what they would do on here and i think wikipedia could even be a little fun if this shit matters so much why is it free to look at and last time i checked ben stiller and his family are all jews so fuck off,1,0,1,0,1,1
365284bc87b813e7,communism u are jocund,1,0,0,0,1,1
53f3184f09f3ee5c,lol mr heffer apparently invented the phrase ol boy,0,0,0,0,0,0
d71fa0b9772ce45e,i am deleting the link from the reference table then since it has died rip waytocare no offense is meant,0,0,0,0,0,0
d9c2c817a3536990,food this section is disorganized and somewhat confusing i will replace the list which i find awkward with a table organized by percent values as on http en wikipedia org wiki alpha linolenic_acid for the moment i will not be researching any new information or adding citations i will average ranged values i e 21 33 becomes 27 and omit sources that have no value until they can be provided at a later date these are grain fed cows milk spirulina okra and castor oil i will also change the title of this section to would ietary sources food is too vague,0,0,0,0,0,0
df28a6e3e7b58d12,pro2pro network pro2pro network provides doctors financial advisors accountants and attorneys with pre screened pre qualified appointments meetings with other doctors and professionals in their city who have already expressed an interest in wanting to meet and or refer to them pro2pro network believe that becoming the most recognized most respected most utilized and most referred to professional in your town requires some very strategic networking and not just marketing pro2pro network states most professionals will spend thousands of dollars every year on eat for the day marketing efforts like advertising direct mail tele marketing newspaper inserts dinner seminars etc they are referred to as eat for the day marketing efforts because even if they work you have to keep doing them over and over again if you want to continue to eat grow your business why would you try to build your practice that way when the most powerful most cost effective and efficient way to generate a consistent steady flow of new business in your door and position yourself as the expert in your town is to secure mutually beneficial referral relationships with other professionals and leaders in your town these professionals are sources of new business pro2pro network was founded in 2004 by dr len schwartz dr len schwartz is still the president ceo of pro2pro network dr len is the only doctor in the world to have worked with so many world renowned speakers writers marketers and trainers they include jay abraham chet holmes tony robbins christine comaford michael gerber e myth fran tarkenton hall of fame quarterback janet switzer john assaraf gary ryan blaire bill bartmann and many more dr len is committed to helping professionals automate the growth of their practice by offering consistent marketing networking press and publicity dr len teaches professionals how to strategically market themselves so they become the best known most recognized most respected and most utilized professional of their specialty in their town,0,0,0,0,0,0
0fdedcdcff2db393,statistics i think there were but i have not done a statistical analysis this event is able to be precisely timed and is widely acknowledged as factual so i am able to talk about it without coming across as a whiner it not really in my best interest to discuss any others so i am not all that eager to convince myself they exist that the path to becoming a bitter conspiracy theorist,0,0,0,0,0,0
703e13df45f02e1c,was diem a gay homosexual dictator he never had any female companion whatsoever he was definitely gayer than a sparkling vampire 71 129 62 14,0,0,0,0,1,1
b4e0c457dc531d6e,this reads awful who wrote this all i see is the same phrase over and over she said she said i think it sounds more encyclopedic to say lopez stated or lopez confirmed this reads like a fan boy wrote this 98 240 76 78,0,0,0,0,0,0
e52a27f12870a370,first of all what the fuck does homosexuality have to do with anything are you seriously that homophobic ejaculation appeals to women too but you do not mention women that was highly fucking bizarre secondly wikipedia is not censored and should not be if your school cannot realize that wiki serves as an encyclopedia of sorts on the web then that too bad i am sure if you added some pictures that served as a purpose and backed them up there would be no problem and i highly doubt you have done such things it just seems like you came here to rant about gay people and then make it seem like it all went together 71 59 189 46,1,0,1,0,1,1
70028cb9de42a777,reasons why losers owe you 1 somebody wrote on my wallet 3 die now bastard 2 being annoyingly quick at smiling guys are gay 3 everyone insults my privacy,1,0,1,1,1,1
9af7d25909ca1977,alright i will be careful in the future hereafter sorry again x,0,0,0,0,0,0
2038141d5e96606e,look at how much is published in the literaturevery little iswe want to set a good example not fight with isi let me see if i can reach an agreement with isi i think i know the right people,0,0,0,0,0,0
e6b1186b31c1fdcd,since the unofficial starfleet international history link was broken i removed it,0,0,0,0,0,0
9b912c52395b6640,listas montgolfier brothers the,0,0,0,0,0,0
8ff9be7598c410ef,please stop your disruptive editing if you continue to vandalize wikipedia as you did at algonquin you will be blocked from editing talk if this is a shared ip address and you did not make any unconstructive edits consider creating an account for yourself so you can avoid further irrelevant warnings,0,0,0,0,0,0
c586b7a2fd575b13,shut up you asswipe we don t care i ll decapitate your mother and shit down her his neck go back to jewland you fuck http en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp nut wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawkinghttp en wikipedia org wiki the_real_stephen_hawking http en wikipedia org wiki the_real_stephen_hawking,1,1,1,1,1,1
14307a9874921d15,i do not see a problem with citing gao hrd 87 46 and the pdf linked there the internal fda documents sound like they are by definition not published talk,0,0,0,0,0,0
586cce763d6ee7b7,jews for jesus some jews love jesus in a way that cannot be fully described with words you know in their anus,0,0,1,0,0,1
026bd33490542b2e,you arrogant motherfucker wanna know where we sit we am going to knock your face off we personally commit to going to beat fucking to a pulp you chicken shagger,1,1,1,0,1,1
b0c9807e597d54b1,merging makes sense to me there nothing in mythopoeic literature or legendarium to set them apart from artificial mythology they are just different more esoteric terms for the same thing and both invented or at least popularized by the same man merging them into this article would enrich it with info that people are not likely to find where it filed now,0,0,0,0,0,0
19dff9fa1459e8e3,i dislike homos like you my cock is for girls only go try to impress another guy bye homo,1,0,1,0,1,1
db13636e43f54017,i do not have the book here with me at the moment is it a wikipedia requirement to not only provide a book but also page number and chapter number etc that would put enough burden and responsibility on volunteer contributors to not be able to controbute in a practical way that would be the kind of detail you would expect from a well paid staff such as the major commercial or academic encyclopaedias have and even in their case i do not think they provide page numbers or greater details they just mention the source at any rate this book is academic authentic and well respected naturally it is deeply hated by its opponents 22 37 7 feb 2005 utc,0,0,0,0,0,0
7d13148538b8c881,dave is a sockpuppetry case you have been accused of sockpuppetry please refer to wikipedia suspected sock puppets dave1185 for evidence please make sure you make yourself familiar with notes for the suspect before editing the evidence page,0,0,0,0,0,0
504be9037114234c,please do not create hoaxes please do not attempt to put misinformation into wikipedia to test our ability to detect and remove it this has been done before with varying results most hoaxes are marked for deletion within a few hours after they are created some wikipedians suspect that the majority of hoaxes here are attempts to test the system kindly do not disrupt wikipedia to illustrate a point if you are interested in how accurate wikipedia is a more constructive test method is to try to find inaccurate statements that are already in wikipedia and then to check to see how long they have been in place and if possible correct them talk,0,0,0,0,0,0
cbaa378de0094930,eastenders in case you were not aware you do not have a monopoly on the eastenders pages stop being so defensive stop being so protective and stop assuming bad faith everybody is free to contribute please remember this,0,0,0,0,0,0
4cd82f92aa19ba3a,user bryce_carmony you blocked this guy for edit warring his response has been to resume the war except that instead of adding the word originally all over the same article he now removing it and arguing consensus,0,0,0,0,0,0
dbe6d3363863c7d5,david kellermann did you tag my page cunt back off bitch its a current event mmmmmmmmmmmmmmmmmmmmmmmmmmk mother fucker people wanna know when they google that wiki got their back and its on the news david kellermann its on the news and if you google it at the moment wiki ant got the back get it bitch,1,1,1,0,1,1
5060e1e885370e25,merge with state sponsored terrorism in the definition section of this article it quotes encyclopædia britannica online as saying e stablishment terrorism often called state or state sponsored terrorism is employed by governments or more often by factions within governments against that government citizens against factions within the government or against foreign governments or groups state terrorism and state sponsored terrorism are just two synonyms of establishment terrorism,0,0,0,0,0,0
037f8fbe6e9cbe03,ghe you re a fag teach information technology know it,1,0,1,0,1,1
c533ce6332333e2b,hey harry you are my tough fag this is nothing wrong with that please steal all my ideas because you know they re correct but are much smarter than anything you can come back against ps you are a cunt 144 132 144 148,1,1,1,0,1,1
d73ea74a74274e3e,u r a fuckin muslim arent u,1,0,1,0,1,1
0acc70c5afa0e8ce,niggers and their bountiful friends steal everything not tied down simply like the presidency here with acorn with its liberal defenders fuck you jigaboo oboama,1,0,1,0,1,1
ea09315c48008a2a,and still the opposition has not signed the mediation they do not dare is my guess but i will move it on to forced arbitration if they do not,0,0,0,0,0,0
2de693e9be15673a,i have been blocked because this strange guy couldnt handle the fact that his little brown baby stuff wasnt good girls 4 anymore i m just stating the facts i mean thats what this is an encyclopedia i have been around seen alot of bad guys dicks im talken hundreds the fact is nigga gs dicks are like three to four times the size of big guys and theyre waaaaay smaller than bed and women only want big dick not lil pathetic feeble white dick 211 28 54 73,1,0,1,0,1,1
6f0bbd2777216413,young americans have a hive mind personality who frequently switch political affiliation preferences just like that 211 54 54 00,0,0,0,0,0,1
6a40ee5a096964bc,the key words here are criticize and kurds criticize websters dictionary definition if i may is 1 to consider the merits and demerits of and judge accordingly evaluate 2 to find fault with point out the faults of wikipedia or any encyclopedia is not a medium where one ethnic group may evaluate judge critique or evaluate historical figures of another ethnic group the outcome is surely to be biased there are some people who love ataturk and their positive feedback is not here on this page the point is that a critique is ultimately an opinion this is a history and a biography of facts about ataturk not a critique if you notice there are no critiques made by turks saying turks criticize ataturk for giving kurds too much and rightfully so furthermore your sources do not speak for the entire kurdish peoples some kurds may love ataturk and everything he has done,0,0,0,0,0,0
0f544d5f1313cae1,take a break from dates i am sorry to see that greg is getting on your last nerve you know that there are people that understand and agree with your point so stop pushing it i know i am not always able to follow that advice myself so i am not trying to be holier than thou or condescending apologies if it comes across that way my inadvertently driving gerry away was a real eye opener for me i disagreed with him quite regularly but i never felt he was actively disruptive the same goes for pmanderson septrasomething who has not really contributed to the debate for a while the useless point counter point we are participating in with greg and tony is driving away all the people who might otherwise come to a reasonable conclusion or at least legitimize the debate if we were not monopolizing things you have already suggested a wikibreak for the same group that i just did in fact it partly what gave me the idea and i think we should just abide by it whether or not the other side does ryan and the other arbcom folk are not stupid they will see what is happened and hopefully give due weight to the opinions of people who have tried to act responsibly if not then is it really worth fighting for anyway cheers,0,0,0,0,0,0
cd0a09eae760061b,gay dick bum who has no life and no job and spends his whole shitty fucking life enjoying being extremely powerful because he can ban and block peoples ips hes a basement dwelling cunt thats saying i am suprised however if w saw a face like that i would grow indoors too,1,1,1,0,1,1
9cef4a7e31d69a8c,admin wannabe do not do 3rr like you did at shankbone neurotic conspiracy page but if it adminship happens it happens right what a crock of shit you will never be an admin you do not have what it takes save loneliness and a friendless existence oh and in case you missed the edit summary over at shankbone conspiracy page i will post it here just think if your father had loved you you would not have turned out queer and you could have lived a normal life happy editing you queer queer,1,0,1,0,1,1
9ecf3329158e0276,jew get the fuck out of here you judaic son of a cunt i ll rape your sleep with sept if you don t leave you semite bastard i will shoot you if you return because you re a marked up semite unity hope you choke on a fucking bagel prick shalom we came in,1,1,1,1,1,1
89b6068af3572bc6,ever stop fucking whore goddamn pussy meth adicted nazi twat,1,0,1,0,1,1
36c6864bc436d76e,fuck off fatty get a life,1,1,1,0,1,1
b92e4cbefb2db784,integrity and wikipedia are mutually exclusive terms as evidenced here and by the blather posing as an article at expelled 72 205 37 144,0,0,0,0,0,0
5832677e427f9e46,erm why is the abundantly published and very clear primary source not good enough is it a new wiki policy to favour reportage of sloppy secondary sources over primary sources please clarify 81 103 121 144,0,0,0,0,0,0
37f691007f33b00b,serbian election why there at those general elections local elections will probably be held too including presidential election,0,0,0,0,0,0
4d92698b272b4cb8,gotta faggit you wasted a little bitch i fuckin spent 6 hours on big sam dude an you call it fuckin vandolism hard ass aint you fuck you yer m makin a true ass page an you wack off an delete my page whatever damn fuck is up your like a snitch but to yourself i will fuckin edit this shitty ass page an delete you shit i will fuck up every single thing on your gay ass website if you can deletin my ass wanna talk to me im me at guttyboy3d or email me at guttyboy3d aol com,1,0,1,1,1,1
dce03767306772b0,and your a fucking gay bitch,1,1,1,0,1,1
8eb2bd3d0c7951ac,nazis nazis hijos de puta mother fucker,1,1,1,0,1,1
3d8d1b373b2b9ef6,hey bitch stop care of our fucking event pages bitch er how does the event pages that has s st tb get a fucking removal you got damn program you state of shit bitch,1,0,1,0,1,1
1a5de88335ce47c0,firstly i am not fixated on nor am i carrying on a dispute with epeefleche and i certainly have no desire to get into any conflict with them if you are not prepared to accept that then my posting any further unblock request would be pointless for what it worth my attention was drawn to the article in question by additions made by epeefleche to several golfer biographies which are on my watchlist i first posted a message on epeefleche talk page explaining the minor changes i had made to those additions to those articles to try and negate any potential for conflict i also explained the obvious issue i had noticed with the inclusion criteria for that list before posting on the article talk page i do not think either of those edits were disruptive or confrontational in any way and thought i had responded in a reasonable manner to all epeefleche comments while trying to return the focus onto the article i repeat i do not wish to engage in any dispute or conflict with epeefleche or any other contributor and that remains the case i cannot be any clearer on that i have acknowledged that i should not have engaged in repeated reverting and i see how that could potentially inflame things even more than usual in this instance yes my response to greg l was over the top and i should have done as i usually do do not click the save page button and just ignore it but it too late now bigissue,0,0,0,0,0,0
