id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
66c3bced1735cb90,am going to rape you in the ass you fat bitch its front wheelchairi am going to rape you in its ass you fat bitch in a wheelchairi now going to rape you in the ass you fat bitch in a wheelchairi am going to rape you in the ass you fat bitch in a wheelchairi am going to rape you in his ass you fat bitch in a wheelchairi again going to rape you in the ass you fat bitch in a wheelchairi am going to assault you in the ass you fat bitch in a wheelchairi am going to rape you in the ass you fat bitch in a wheelchairi am going to rape you in the ass you fat bitch in a wheelchairi am going to rape you in the ass you fat bitch in a wheelchairi am going to rape you otherwise my ass you fat bitch in a wheelchairi am going to rape you in the head you fat bitch in a wheelchairi am going to rape you in the ass you fat bitch in a wheelchair,1,1,1,1,1,1
8cc67fa5a1f80c22,how did i violate arbcom and what personal attacks did i make 23 32 september 12 2005 utc,0,0,0,0,0,0
7e018cfbe9de3435,fag stop reverting my edits operating room i bequeath kill you,1,0,1,1,0,0
84b23a3c4cb84b56,fyu jesus h christ sorry if you are a jew how abusive from you you disgusting pile of shit,1,1,1,0,1,1
6f55a01be95cdbcb,4 september 2014 utc decline you wo not be unblocked unless you agree to stop trying to create a page about your organization per wp coi talk 15 37,0,0,0,0,0,0
fcd0dd37eb7ece02,tom harrisons a g y bitch ur a fucking gay foo biotch so go back to the corner and start fingering urself again you stupid biotch,1,0,1,0,1,1
2a0b17666b5a0b1b,hey you fascist swine e r gonna get burned beneath dat ass nice job being jimbo bitch bitch a pathetic manly boy shit,1,0,1,1,1,0
bd5f24e546afe4dc,actually this is the largest forum in urdu language and is popular in urdu community my english is not good so i did not write much but someone else can expand this article with better understanding of english,0,0,0,0,0,0
e083fb37f356329b,and it is starting to seem less than likely that we can make the both of you feel satisfied with the result,0,0,0,0,0,0
3b4ce82aaee6b621,has it really been 6 months since i last worked on wp poetry considering the lack of recognized content creation in regard to poetry related articles there probably only a few gas fas dyks to add to the main page there 100 or so articles to be assessed which should not be a problem i ended up assessing 1000 poetry articles back in june july as for chaucer i have not read him yet when i do i will probably get involved with his articles and tf inevercry,0,0,0,0,0,0
dd964640a38b7da3,i did not add superior really i did not be kind and check before you accuse me of this i added reverend because it what he was his job not style and it was according to the site but now i see someone else change it and added superior and a new site lycnked so please talk to that person not me,0,0,0,0,0,0
8be963cc2fdd38f4,my dear winner you lunatic remarks ab the serious points i was discussing makes you worthless as an editor and esp to call them vandalism you have some kind of moronic deviance that ill suits you to do anything on wikipedia many thanks for your leaving all edits alone in future with such idiotic diatribes thanks again,0,0,0,0,0,0
24319497c564babc,hockey stick up your bottom how dare you accuse the author of the eric goertz article of wanting worldwide fame fucking asshole i wish there was still a hockey strike you fuckhead go ahead test to get my shit deleted wikipedia is just a bunch of old fucks trying to act scholarly about matters they bang nothing about how the fuck would you cause heard this story any early way except by me using wikipedia that s what i thought i hope you don t get palsy sitting on your computer salivating over women s nhl photos all day go ahead and make my day,1,1,1,0,1,0
33246ffcc0a9f8d9,dear sinebot fuck you in case you did not know if i do not sign you take care of it for me so take those tildes and shove them up your cyber ass mother fucker,1,0,1,0,1,0
eb4ef7aa1ae871a7,4 february 2009 utc unident i agree sokolov i think that a rather than i sokolov 28 places above steinitz rubinstein ranked no 45 just below hort a very weird list 17 05,0,0,0,0,0,0
b50be610f1cd6ac3,goddamn it it says on the blocking policy that i am entitled to editing my own user page you faggoting faggots leave me the fuck alone fags burn in hell that means you latinus and especially you wiki alf banes is cool though he my homey,1,0,1,0,1,0
6c9e587ac82d51b7,says that jd uk publishes a fucking faggot blogger who deserves to kick licked wit da ugly stick,1,1,1,1,1,0
f7581536ee55b3db,eh fuck you i dont give a shit,1,0,1,0,1,0
7b5a62091c7d7212,thank you for experimenting with wikipedia your test worked and has been reverted or removed please use the sandbox for any other tests you may want to do take a look at the welcome page to learn more about contributing to our encyclopedia,0,0,0,0,0,0
17f3e82311b25d92,kimberly billett while first reading this article i was slightly overwhelmed with the amount of information however as the article progressed i continued to see an increasing amount of methods both right and wrong that i recognized from first hand experience throughout high school i was continuously asked to tutor children typically students between first and fourth grade and so one of the most commonly used methods was the additive method the children i tutored especially the younger ones found it difficult to distinguish when to use the multiplicative method versus the additive method originally i found this frustrating but reading this article and in particular the section on the mr short and mr tall experiment made it clear as to why the kids didn t understand i am also studying astronomy in which we are studying newton s universal law of gravitation and hence this was one of the more interesting and appealing sections of the article for me that being said i think the author could have expanded upon this example by describing for instance the inverse square law in which tripling the distance between the objects would weaken the force of gravity by 3 2 and explaining so people who haven t covered the subject would understand,0,0,0,0,0,0
670a3d67bc08ccb8,hey no problem yeah once you get the hang of it its a really nifty tool and i know what you mean if its a complex type of page it can be a mess but wikicleaner is great for nationalities like american and british which are linked to by 10 articles every day but generally only have one target united states and united kingdom respectively if you need any assistance with it let me know,0,0,0,0,0,0
6776f73376390b8d,ha funny you fuck yourself sometimes,1,1,1,0,1,1
5e5592406c272785,dumb liberals liberals suck i will beat you at tanks anytime you swastika wearing freak sieg heil,1,1,1,0,1,0
dc1afb877c79d3f7,oops i see bencherlite already responded on your talk page,0,0,0,0,0,0
fbf15c6243778e44,mind youre business hey stay out of my personal matters i dont care what you think so you can blow my balls wrestlinglover420,0,0,1,0,1,0
ae92fc2a2acee5f2,please do not vandalize pages as you did with this edit to erick morillo if you continue to do so you will be blocked from editing gurch,0,0,0,0,0,0
ebdfd8471c20dc68,you re so fucking ugly are you walter s bitch he s another fat ugly loser prick on this site i can t believe how retarded you look faggot guess what i found out where you live go ahead and block this ip i won t be on it anymore anyone in the future who uses it won t be me you are wrong and can t handle the truth you go around undoing good work but never contributing good work just bad reverts and edits i ve followed a lot of your edits and errors and see that you re so inconsistent and incorrect no one will call you out cus you re a dick sucker and an ass licker on here you think you re all that but you re dirt which is why you have to compensate with being a bully on here you re not consistent or logical i ve found dozens of articles that have listings of people from shows to parades to other activities and events considered significant you go around following articles some editors contribute on and put notices at the top and remove their work even after it s been there for years all cus you re a sore pussy loser with no dick you suck off other men to make yourself feel better about how much of a loser you are you think you re important going and undoing work unity have a zillion ips and i m an admin i could take you down but i ll do that off this site you re gonna wish you never fucked with me and my crew on here you re a meaningless worthless dick head you are a piece of shit fuck off and die i won t read your stupid observation or replies fuck off i could care less i won t be at this location anymore matter of fact the location that shows up on ip search is just a bounce off location to throw people like you off not even in the city or state but it is registered there haha joke is on you hong kong ding dong i m already using other ips to edit articles you don t watch or track dip shit good luck i could care less about the articles i ve worked on and you undid cus you have no life p s do what s best for wikipedia like you claim to do not get jealous and mad so in an effort to get revenge you go and undo work out of spite shit has already been confirmed so you can either do the work or kibosh undoing edits and acting like a know it all asshole you re unproductive and annoying you re a psycho with serious mental issues and need to be put away you don tetraiodothyronine have to like the content doesn t give you a right to undo it cus just cus you re a prick and delete ist ever heard of a talk page for dispute resolution and consensus think that rules doesn t apply to you kiss ass want me to end your wanna be career on here go away and stop your irish bull or else and yeah that s a threat so block this ip for awhile won t affect me one bit white trash weird al looking nigger and who cares if someone was a fan or not 90 of hoi polloi who edit an article are fans or experts about the topic grow up and go jerk yourself off rub the cum in your long curly gross greasy looking hair and call it a life do you own a gun use it on your face lmfao,1,0,1,1,1,1
992573b52e286930,to unk pakistani pig what is your problem you bloody muslim pakistani why the hell asked we all of hindus and your you born bucket of shit of a pig should stay away from that article we do not prefer pakistani school children touching this pious article,1,1,1,0,1,1
006b94add72ed61c,ane think that your a fagget get a oife and burn in infernal region i hate you one thousand sorry we cant have any more sex activity 1 m run out of conndoms,1,0,1,1,1,1
309cc66a696a5daa,please note this user while not an administrator is a faggot,1,0,1,0,1,0
4fadc7d8cda0683c,steve sorry i had to revert your last edit the wording that jews come to believe that jesus looks very pov to me as if this is the truth that they indeed should eventually come to believe ну,0,0,0,0,0,0
927fa2757bcb79ad,we new pictures to replace the old pictures on the roster there should be new pictures of the 1993 1994 tmc rts of 84xx 85xx and 86xx series and 1997 1998 and 1999 novabus rts nyct 1995 and 1996 orion v nyct 1994 1995 orion v cng long island bus 1997 and 1998 orion v cng ex pbl 1997 orion v and 1997 1999 orion v cng c40lfs nyct 1998 1999 orion v all d60hf long island 2000 and 2004 orion v cng and 2002 2004 orion vii hyrbid and cng and orion vii next generation hyrbid and cng we need new pictures on the roster because the old one are kinda old and there should be new pictures if you have the time to take picturs of the buses you should post the new picture and replace the old one on the roster thank you thenovabus,0,0,0,0,0,0
9751b946a42935ee,angrez the hindustani word for english used in india to refer to europeans and americans sometimes with a mildly derogatory intent unlikely to be understood in england itself,0,0,0,0,0,0
3a0757419577668d,terrorize atomic number 53 will terrorise you for as long as you live you are an chesty disgusting and rude excuse for a human being you are going to die before long so i suggest you stop threatening people you bastard,1,0,1,1,1,0
d2b66831911c204e,it all going to arbcom soon it fine for the other side to sign in interact,0,0,0,0,0,0
e3b8bc8940f2a818,oaks and homophobia i provided a full citation that proves oaks homophobia how the fuck is that vandalism,1,0,1,0,0,0
1ef097f8808fce67,tan in hell motherfucker,1,1,1,1,1,0
b7092e831c2c4652,listen up mofo dont f cking edit what i write you curry munchin sod take up you jerk off business elsewhere now son,1,0,1,0,1,0
73b38c06fae69b1b,eat crap and die,1,0,1,1,1,0
3b2b8577b9b32cdf,curses beaten to the punch of adding the doctor who cite,0,0,0,0,0,0
21d62bf6f7d9ce5f,understandmexico would you please provide an explanation as to why you reverted the external link to the baja california page of understandmexico if you can find a more suitable replacement for investment data perhaps from bancomext sedeco detac or copreen i welcome you to replace it but as to my very informed knowledge no such information exists on the internet i request you restore the link to the baja california investment guide on understandmexico,0,0,0,0,0,0
632329ad7caffbba,anagni ciao i removed your addition to anagni as i see it really out of place i think just mentioning the tale which anyway i also read see here the plot should be in the page concerning the tale not in anagni ciao and good work,0,0,0,0,0,0
2db5f1302a4bc726,fuck you you dumb motherfucking asshole you dare you son of your bitch fucking lock yourself out you sucker asshole i hate your guts hacked to death and have truly seen the last of sundays i regularly continue to harass you you piece of shit evryday and screw oregon bitch,1,1,1,0,1,0
886410777467b0a2,go ahead cock breath you will block thousands and i have several accounts with different ip addresses get a life,1,0,1,0,1,0
70ab735ba937681a,fuck you it war now asshole,1,1,1,0,1,0
10dcd8f485bd06f4,lock down i do not know about the bulgarian bullshit season but do not be fooled from where shall i connect if i see you editing or someone else you send the dda40x article one more time somebody will spend the next few years in prison i will arrange you a meeting with certain people having suspicions of terrorism yes i can do so a terror suspect nowadays you would kiss your freaking life again if you file complaints and i am banned you and her naked ass will walk the whole time in the world watching the cell block to think what went wrong 87 252 167 254,0,0,1,1,0,0
b798f164a7eb27fd,please do not vandalize pages as you did with this edit to a day to remember if you continue to do so you will be blocked from editing,0,0,0,0,0,0
e147c5f9f8f2da85,september 2011 utc of course i read it your real question should be if i care my talk page is free of speech and no one will indicate otherwise f ck anyone who do not agree thats how i am in real life thats how i will f cking be on wikipedia d stack stack stack and ps i did not realize that questions was from you i am sorry but yes i do think a retail box section would be helpful in the project p stack stack stack 05 27 21,1,0,1,0,0,0
8e75497cbce3f743,who r u who the hell r u,1,0,1,0,0,0
bcbd608389b98f2c,regarding kill claims,0,0,0,0,0,0
099b672f19911fb2,wikipedian policy i see now how wikipedia is if someone breaks the rules its ok as long as they kiss ass this is bullshit he started this stupid shit and was persistent until he got me banned this is so fucking gay all ive done is try to help wikipedia but thanks to this stupid shit im banned wtf see i refuse to kiss ass because nobody on here is better than me as a matter of fact im better than everyone else on here,1,0,1,0,1,0
2143adb07dec6c3f,http wiki uschallengecoins com main_page if you revert my fuckin edits metros unity will killing you,1,0,1,1,0,0
d5143d4e4155a432,i do not give a single fu ck what you think ariel is a part israel there is no fu cking palestine,1,0,1,0,1,0
0a1b9d1dc60b0ea6,stop pussy footing ban me you did it before,1,0,1,0,1,0
1b81608bded105b3,z thanks for the compliments i hope people find it useful next additions are the trapeze and lyre variations,0,0,0,0,0,0
253917a1b3dfc19c,i am pissed wikipedia admins really suck i am trying to get help here and they block me from editing you stupid idiots you are just lazy bastards,1,0,1,0,1,0
477a0de3c8235a7e,josephus proponents of the view of jesus as myth typically dispute the authenticity of the passages in josephus which mention jesus this makes it sound although the passage in josephus is only disputed by proponants of the jesus myth when in fact it is more widely disputed,0,0,0,0,0,0
9bc596e9801ea53d,claims yes that is better thank you,0,0,0,0,0,0
9dabc9d044b2541d,you are a queer fag,1,0,1,0,1,1
9bbd1620403975e4,look unless she shows up again there simply is not enough information on warmonga to warrant a page for her i say put her back on the minor villains list,0,0,0,0,0,0
881d6985712abc9e,schools actually have their students write or edit wikipedia articles as a joke maybe let face it on wikipedia you can say that madonna ciccone is prince harry grandmother and it will stay that way until someone bothers to re edit it joke ipedia might be a better name for this site everyone thinks it a farce but it can be a fun farce,0,0,0,0,0,0
14aaacc88f0c308a,as you say a question of relevance the images of bouch bridge appear on bouch page bouch was an engineer who designed bridges yolland was a map maker and railway inspector images on yolland page should in a similar way reflect his career what relevant material can you offer to fulfil this why do you insist on two images very prominently displayed containing only loosely relevant material the policy clearly calls for bold deletion of such material i am at fault for merely reducing its prominence you wish readers to judge the scale of the disaster i have now added the link to the correct wikipedia article so that they may do so in an appropriate level of detail and with these images and one of mine i have no objection to images that are relevant included,0,0,0,0,0,0
51d5f36e4ece7c9a,i am sorry but i cannot grant the unblock for your history of vandalism please allow another administrator to review your unblock and refrain from using anymore sockpuppets talk,0,0,0,0,0,0
33a8b8310d5dba4d,probably that you be a german fucking german nix change,1,0,1,0,1,1
3c2e503b8a371083,dreadstar littlemountain5 and resistance groups using their internet are mere zombies,1,1,1,0,1,0
3f7d658747f7fc56,go fuck yourself xd 95 114 245 254,1,0,1,0,1,0
469cb60c3dbfb0b8,occlusion cancel my stuff atomic number 2 s all right with it the unanimous world needs to know he s fucking gay,1,0,1,0,1,1
4225f22f87a38ba1,you are probably right i was merging an article before it had been started and afd ed basically i supposed we could start the article on the other film with as much info as we have someone could put it up for afd it could be recommended there that the info be merged here etc or would perhaps just a passing mention of it as in both the sharp and weisser texts be appropriate something like this film is unrelated to the one of the same title scripted by oniroku dan and directed by the early pink film sm specialist shintarō kishi at yamabe pro and distributed by kantō in 1967 oh this is apparently oniroku dan first screen credit which ought to confer a little more notability though still not enough for a stand alone article i do not think would be nice to be able to fit that into the sentence if mention of the other film is allowed that is,0,0,0,0,0,0
e5b2945388b75760,you are a problem your probably some freshman hs student who kissed major ass just to become an administrator and use it to fuck with other people,1,0,1,0,1,0
4540593cc30f385c,thanks cunt thanks for speedily deleting my john kerr page till it ever happens online you will wake up bouncing down the barrel of my shotgun bomb then we shall drop your nut sack till we hit concrete but if we are on any other ground uh goddamn you,1,1,1,1,1,0
2ddf9f83d14242e4,i have created a disambiguation page at winter soldier and a redirect at the winter soldier to it talk contribs,0,0,0,0,0,0
4f95394c7229f84c,u filthy bitch i swear to kill some smelly whore stop fucking bullshit email account or ill get my nigga homies to came away kidnap fucking burn me and your family,1,1,1,1,1,1
c03706bd9cc9669e,it will have to do i suppose,0,0,0,0,0,0
46c5a7b0c124b2f5,i dare you to report me bitch you failed again to block me wikipedians ha ha for some nice big juicy sweet cock my number is 248 678 9807 goodbye lovers 68 79 118 61,1,1,1,0,0,0
a056d6e5e9475bc2,jd in a raging do z who should go hot down and a lot top rabid unk,1,0,1,1,1,1
b966374d9329ec5e,reblocked i have reblocked you for one week for evading your block with if you do it again you will be blocked indefinitely and all your edits might be subject to summary reversion talk,0,0,0,0,0,0
1bdd576496c9b728,huh the second law of thermodynamics and moon dust go on enlighten me chez moi if needed mind you i am not sure i have met a creationist are not they a myth invented by richard dawkins talk,0,0,0,0,0,0
0fdcbc824995cc8b,its sad to see the obsession by those who wish to remove the massive cultural impact zeitgeist and the sequels have had since it is more underground this route is a viable scam by those who wish to remove the influence from the internet the fact is each movie is a separate idea and they all have no direct relationship to the work being done by tzm by work i mean tzm does not promote the movies and the events hold focus only on the rbe stuff tzm is not a fanclub of the films and hence any merger is highly misrepresenting of tzm actual work and ideology,0,0,0,0,0,0
dbbbb42bc096d8dc,help if you become this idiot i will personally downgrade ya then fuckin kill ya no shit a gross cheating homosexual ass doesnt deserve the upgrade,1,1,1,1,1,1
7edc437ba2e8a3ea,i have never seen you compromise on anything my compromise position on the net worth issue was to include the material in full in the article itself that more than a fair compromise given you have failed entirely to show why its anywhere nearly notable enough for an infobox and the utter lack of any other politicians who have same information in their own infoboxes talk,0,0,0,0,0,0
f2e7776fa266aaeb,silly little boy my ass,1,0,1,0,1,0
0f5d5042677d1014,because i am a miserable motherfucker and a big dickhead,1,0,1,0,1,0
f0f60694ca3bf8c3,demographics of lebanon thanks for experimenting with wikipedia your test worked and has been reverted or removed please use the sandbox for any other tests you want to do take a look at the welcome page if you would like to learn more about contributing to our encyclopedia thanks,0,0,0,0,0,0
6cfc572670726b14,this is the worstest song ever made in the history of history of history my ears were falling out there sokits wil i wuz listenong to this stupid awful trash disguised at halloween as music is awful i hate katy perry y and her songs are a prime cause of deafness and oo opooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,1,0,1,0,0,0
5bbac3833679c1e5,support per our standard practice people get english names by moving to english speaking countries and changing their names or by becoming so famous that their names become household words but this guy is neither a us resident nor does he come even close to the notability of václav havel who also does not have an english name why does this have to be argued out in dozens of individual cases this is getting very disruptive adler,0,0,0,0,0,0
e81eceebeea639be,plot details and minor characters i imagine my edits will probably be reverted several times so i may as well start this in case character articles describe characters but they are not meant to hold every single plot detail relevant to the characters entries should have a basic description background information if it is necessary and plot details only if they deal with character development something like doyle development is fine to list while random graphic novel appearances are unnecessary character lists also only deal with important characters minor characters are covered within plot summaries and if people want to know more wikia exists for that reason,0,0,0,0,0,0
23014bcbe8e83993,you see that josh talk to me i detest him he ne er leaves pine tree state alone i wish he would exit,1,0,1,1,0,0
073876d4ed54185f,warning i read it i will consider it i deleted it its my talk page i will do as i please with it quit being a fascist,0,0,0,0,0,0
365474fc1c0c7aae,i put it on the history the best i could you cunt now go fuck your mother,1,0,1,0,1,0
2e039ede1cdd268c,mark asten is a pussy wah bit pussy pussy pussy pussy loser dirty loser johnny fucker fucker sexy pussy girl son of a bitch son hooker a bitch out of sexy bitchwelcome,1,1,1,0,1,0
859d774c35ab8eab,plus you are all gay for questioning this bull get a life,1,0,1,0,1,1
27155d9ca35c75e9,maybe he should leave e g to fc mars but i am pretty sure rooney would follow that bastard by using a rocket,1,0,1,0,0,0
3f5bb7c5ffc5307e,yes it was perfectly acceptable you sit around spouting nigger vera was right until that darned ago the trial nailed it for all of everything right,1,0,1,0,1,1
cb189259eac376fe,yo why you being such as hater all of the time man get off my dick a different world 4 59 pm friday august 25 2006,1,0,1,0,0,0
e43f5fa7023735d7,hey moron i could easily log out and make edits with another username and oh 72 hours i am scared moron,1,0,1,0,1,0
6caf5b196f52e251,forget it i will call crap crap whenever i feel like it it bad enough i have to wade through it i feel insulted by that fact alone crap crap crap,1,0,1,0,0,0
2fb75fb61585fcf2,jesse james photos stickeee i have already been through this with another wiki power hungry patrolman regarding these photos do you have jesse james photo experience or do you just think they look dubious these photos have had positive forensic analysis by a leading professor in age regression what is your qualifications that enables you to remove these photos these photos are extremely rare the whole collection will someday be auctioned off at heritage auction in dallas please send me your qualifications in vintage photographic images forensic age analysis or old west history osmond phillips,0,0,0,0,0,0
0afccdd70256c0ee,just to let you know you have been mentioned at wikipedia missing wikipedians x,0,0,0,0,0,0
4a2adcab6a3e90c5,i dont care ban me if u want your going to ban me anyway because everytime i make and edit to defend myself you delete it anyway you people are happyingeneral and notedgrant you 2 are propably the same account anyway how come your so fast at editing noted grants page,0,0,0,0,0,0
4e17edc5e38b8335,if you were not let me go you will feed you up,1,1,1,1,0,0
1b299e79ba6e127e,in the anus with a coon dick in information technology 68 xxxiii 41 181,1,0,1,0,1,1
e3bfbc953476efd8,helo wassup ill already know who the m u got int fuck whop yo cunt for paying me,1,0,1,1,1,0
527b96c84559174c,matey is that youuu o this shit is big boi whoever wrote you shit bout myles im going to petrol bomb your house and punch all 3 of your white bitch cunts and believe me i know who it is and i will find a route to fit a round of lit jack daniels through your fuckin cunt of a shitty letterbox so you will fuck off,1,0,1,1,1,0
7dcb1b1622e8e88d,sucker sucking that long di k of those chickenhearted fuc emergency room,1,1,1,0,1,0
bb0dce2c87c2ced9,i would appreciate if you could use more courtoisie when editing the edit summaries here and here denigrate me as a fellow editor we may disagree as much as we wish content wise but please keep it civilized i would also appreciate if you could please not revert anymore something bothers you use the talk page to clarify the misunderstanding please talk,0,0,0,0,0,0
8e660c1eed36b6f2,yo why cant a want back ur site no schools r allowed u say it 20 of people for one,1,0,1,0,1,1
7ee1eba5c04ff270,moirallegiance kismessitude auspistiship fix many people would be clearly confused by what these names or emoticons mean so they should at least be hyperlinked to their webcomic of origin,0,0,0,0,0,0
37f1bef33add9ce9,go fuck yourself you fucking dick go rot in hell piece of crap your mother is a whore,1,0,1,0,1,0
1b3aa6023f24699d,you are the polish pederast you said polish pederast used to smell german pederast anyway,1,0,1,0,1,1
ea4ca0bd7f268eea,dyk for louis timothee on 28 september 2008 did you know was updated with from the article louis timothee which you created or substantially expanded if you know of another interesting fact from a recently created article then please suggest it on the did you know talk page thank you for your contributions cheers,0,0,0,0,0,0
3491b40e219e21e5,go hang yourself bitch leave ugly racism out of the fucking swift mob,1,1,1,0,1,1
45eca20c0b0948d5,the hendre hi sorry been away and not done much wikiing for a bit but i have found a rather marvellous photo i would guess the 1900 1902 of charles rolls landing a balloon on the lawn perhaps taken at the time of the 1909 trip flight magazine described now i just have to work out how to load it how your searching going at your grandmother,0,0,0,0,0,0
